episode,scal_rew
10,0.5258174884345269
20,0.5782832831985096
30,0.605102538527209
40,0.5816457716819148
50,0.5558546452405444
60,0.5425894908721571
70,0.6369391995555564
80,0.604729497434315
90,0.6122339590258465
100,0.6005653596584188
110,0.5935008812105733
120,0.5862581098457154
130,0.6123273566391461
140,0.6117364705831756
150,0.5716749601874316
160,0.5852580476836918
170,0.5615094776620946
180,0.5634020376705324
190,0.5556998178180248
200,0.5590845946136456
210,0.565192674511477
220,0.5601531281219132
230,0.5348221784870881
240,0.5931455432452573
250,0.5255249946702045
260,0.5754285475252283
270,0.5431167714299263
280,0.5222971122880544
290,0.5906488138216052
300,0.5551383140827132
310,0.5779517314663616
320,0.5773239043317979
330,0.6136853626407333
340,0.5830222281381122
350,0.5961462627086221
360,0.543428925324166
370,0.5560461015924651
380,0.5427973825368257
390,0.5536130078110197
400,0.5409041776269594
410,0.5598887767821641
420,0.5598879005323109
430,0.5518942690425097
440,0.5382501936093461
450,0.5712153192659122
460,0.5825491017872257
470,0.5883586093143388
480,0.6006654573871448
490,0.5310248537965592
500,0.565469612285568
510,0.5502014527507245
520,0.5520196862122438
530,0.549742091086517
540,0.579990451773947
550,0.5511413166075503
560,0.5650232841516233
570,0.5857241481773195
580,0.6012208370235318
590,0.5496778797119648
600,0.5609737244523973
610,0.5846642681939697
620,0.5918256418947074
630,0.5968119234538886
640,0.533301345542782
650,0.5565915756374971
660,0.5476287255769636
670,0.5563657168779768
680,0.555088381962626
690,0.5510178567822095
700,0.5593243676553642
710,0.5861643701507214
720,0.5536668050671103
730,0.5575506011743319
740,0.5621004742883376
750,0.6055170729839453
760,0.5310121564265715
770,0.5149201920816266
780,0.5387690063096123
790,0.5894095711210319
800,0.5922635560664946
810,0.6017584210687783
820,0.5704904879757554
830,0.5265447065047687
840,0.5539170924714973
850,0.5735754843197266
860,0.5615999542500665
870,0.5350757874653823
880,0.5507844749747381
890,0.5762228472138233
900,0.5579486225768405
910,0.5498422059263983
920,0.5277055924599794
930,0.5804099042212031
940,0.5915104486026818
950,0.5325388008771159
960,0.5818511797444683
970,0.5819018913728218
980,0.5440716818438693
990,0.5507003969776767
1000,0.5368626159326688
1010,0.5959872214662923
1020,0.5528668203470057
1030,0.6161877838918022
1040,0.5582760521817015
1050,0.5437145447449375
1060,0.5612612399515544
1070,0.5769174947638485
1080,0.5637897964620694
1090,0.5811685273269905
1100,0.6064945557700387
1110,0.5528625377502256
1120,0.5467336048681715
1130,0.5719973681141757
1140,0.5472115359851866
1150,0.5455409294153795
1160,0.5367017494319533
1170,0.5781922423034489
1180,0.5588319085854294
1190,0.5331303799152487
1200,0.5625411814758376
1210,0.586153231423334
1220,0.5574272547977228
1230,0.5730962477591446
1240,0.536977657414772
1250,0.5500560630247768
1260,0.5530233635797492
1270,0.6056202466950991
1280,0.5664603770884512
1290,0.6129634948653013
1300,0.5150251171738607
1310,0.6010239731553326
1320,0.5392181981027611
1330,0.5928265014924485
1340,0.5728437148469608
1350,0.5829497585140946
1360,0.5830632034889401
1370,0.5804989513335692
1380,0.5802325562859034
1390,0.551314335635056
1400,0.5417235634676036
1410,0.5752109404712089
1420,0.5847470453892244
1430,0.5721123478827285
1440,0.5833511290529685
1450,0.5703200803541086
1460,0.5426116680399831
1470,0.5312546366839369
1480,0.5177801259628464
1490,0.5791870252043804
1500,0.5918563737148105
1510,0.5490155918632795
1520,0.5694037766183007
1530,0.6072085923947956
1540,0.5642871238049636
1550,0.5544153888380413
1560,0.5725490968595547
1570,0.5737427355986482
1580,0.5427391330961223
1590,0.5766042522633611
1600,0.5552439613124724
1610,0.543644731447755
1620,0.5669030239451631
1630,0.5956898166797854
1640,0.524458519581864
1650,0.5668652795571536
1660,0.5232065183623741
1670,0.5789659153571436
1680,0.5578160655024955
1690,0.5520855660369797
1700,0.546697797122928
1710,0.5527437345989015
1720,0.5487793492122777
1730,0.5300155622291366
1740,0.5981908141340505
1750,0.6098261685567219
1760,0.5740318116443467
1770,0.5338412028214041
1780,0.5625627187802228
1790,0.5636401438555201
1800,0.5886576726265031
1810,0.5924878584509445
1820,0.5203314601128739
1830,0.5999292832310303
1840,0.5856450516646957
1850,0.5628249510553166
1860,0.5365376931524404
1870,0.5232420514986996
1880,0.5398186396172687
1890,0.5534133117750941
1900,0.5649283726848161
1910,0.5359564354698998
1920,0.5350286883698454
1930,0.5744643577586229
1940,0.5544106891122185
1950,0.605483854062873
1960,0.550246868786601
1970,0.5585262596833838
1980,0.5391170886611556
1990,0.5726443471846541
2000,0.5542039988651835
2010,0.5608119623359411
2020,0.5529381137363345
2030,0.5421998328509037
2040,0.5581332422165259
2050,0.5590300683597969
2060,0.5761378173232912
2070,0.5822907332530101
2080,0.5487999026903264
2090,0.5468371477376234
2100,0.5596223540816042
2110,0.579196113373069
2120,0.5526846221265244
2130,0.5735779255008774
2140,0.5729177809573891
2150,0.5791367991236598
2160,0.5490764685930618
2170,0.5479058811965046
2180,0.5809275742785726
2190,0.5778827286512842
2200,0.53359784378249
2210,0.5730137508507672
2220,0.5421125433622562
2230,0.5536130744696892
2240,0.5749151417583821
2250,0.5359309549337506
2260,0.5595530570540663
2270,0.5683189607455408
2280,0.6083346295793914
2290,0.56301185119752
2300,0.5293470392574662
2310,0.5681030647238507
2320,0.5585789239160137
2330,0.5357233526160536
2340,0.5693737065930689
2350,0.5623504843524911
2360,0.5442704485214055
2370,0.5746260029942876
2380,0.5429690660527793
2390,0.5830699211442127
2400,0.5640709336001721
2410,0.581408676342384
2420,0.5718603000489193
2430,0.605909133098266
2440,0.5539598457666215
2450,0.5796286258082235
2460,0.5433814087048829
2470,0.5559266923225094
2480,0.5717703728808663
2490,0.5392204408702418
2500,0.5744474515716018
2510,0.5539740205758698
2520,0.5640364734942698
2530,0.5232306542910686
2540,0.5553254949864879
2550,0.565211301155542
2560,0.5627580269191161
2570,0.5720942604260306
2580,0.5820086361254664
2590,0.5658451914546935
2600,0.5788529647436542
2610,0.5672469993269801
2620,0.5849965691241108
2630,0.5717473923673957
2640,0.5553986956429601
2650,0.5837751819568763
2660,0.5291791572100333
2670,0.5913288534207476
2680,0.590664580496823
2690,0.5274965634425108
2700,0.5376180549459524
2710,0.5728568315316227
2720,0.5620102209765311
2730,0.577024408915549
2740,0.5484090146081597
2750,0.5710877065279262
2760,0.5930431653645695
2770,0.5883517656178878
2780,0.5675295945632415
2790,0.5684574945163354
2800,0.5397137601506018
2810,0.5755154358177034
2820,0.5917667806884047
2830,0.5697420577582826
2840,0.561542320562828
2850,0.5552722187784729
2860,0.5333333500648577
2870,0.5819486312724218
2880,0.5853195081516953
2890,0.5926946284205868
2900,0.5444486100369141
2910,0.54937857107905
2920,0.5940372175888075
2930,0.5738208189876209
2940,0.5772120453457329
2950,0.5677399511662717
2960,0.551087732954615
2970,0.5650443447667715
2980,0.591611734617302
2990,0.5915969554945631
3000,0.5437276285150741
3010,0.5842030813330685
3020,0.5846429486922926
3030,0.5585354463498392
3040,0.5832083470470193
3050,0.5318257002509205
3060,0.5690678864923531
